lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
41.25,-105.0,14.3439,0.589454,0.08241160000000003,0.144123,Ps,19.6857,0.276931,0.0525701,0.00675876,Sp
41.5,-105.0,14.5084,0.767127,0.07990789999999999,0.132693,Ps,19.974,0.444859,0.0505921,0.00591472,Sp
41.75,-105.0,14.1671,0.7716270000000001,0.0645317,0.115745,Ps,20.3385,0.391551,0.0485604,0.00732479,Sp
42.0,-105.0,14.4098,1.01081,0.038407300000000005,0.083739,Ps,20.9056,0.5588930000000001,0.0314063,0.00943988,Sp
42.25,-105.0,13.8015,1.19199,0.0356228,0.0797311,Ps,21.3961,0.445285,0.025822700000000004,0.00333423,Sp
42.5,-105.0,12.988,1.25326,0.0345555,0.0728209,Ps,21.0412,0.7728659999999999,0.025915,0.0023817,Sp
42.75,-105.0,12.6573,1.2521,0.0351061,0.08015710000000001,Ps,19.2528,1.30208,0.031605400000000006,0.00352981,Sp
43.0,-105.0,13.0804,1.0602200000000002,0.0449216,0.0977024,Ps,24.085,2.67199,0.0337539,0.0043946,Sp
43.25,-105.0,13.6745,0.8653620000000001,0.052642,0.120779,Ps,24.5309,0.21808400000000006,0.0389953,0.00627524,Sp
43.5,-105.0,13.8612,0.6891109999999999,0.0630283,0.13636700000000002,Ps,24.2957,0.710936,0.0352671,0.00515037,Sp
43.75,-105.0,13.9176,0.571998,0.0902036,0.165925,Ps,22.5061,0.657054,0.0373333,0.00501618,Sp
44.0,-105.0,13.8797,0.687348,0.0948818,0.169041,Ps,21.8583,0.273162,0.0431179,0.0048449,Sp
44.25,-105.0,13.5732,0.8045680000000001,0.0754422,0.14935199999999998,Ps,21.8316,0.437769,0.0423053,0.00271722,Sp
44.5,-105.0,13.2685,0.867434,0.0563386,0.12441,Ps,22.6066,0.493482,0.0376776,0.00378754,Sp
44.75,-105.0,12.9107,1.03816,0.0440446,0.106058,Ps,23.1103,0.436304,0.0305726,0.00411701,Sp
45.0,-105.0,13.0784,1.04149,0.0370114,0.0949275,Ps,23.0654,0.43396,0.0277904,0.00388634,Sp
30.5,-104.75,11.6728,0.6117859999999999,0.0735308,0.105005,Ps,22.2954,1.90279,0.0269565,0.00200417,Sp
30.75,-104.75,10.8753,0.619765,0.0702834,0.0808517,Ps,21.0015,0.671412,0.0310004,0.00621517,Sp
31.0,-104.75,11.228,0.739649,0.06145,0.0822479,Ps,20.903,0.166845,0.0386605,0.00283933,Sp
31.25,-104.75,11.9935,0.856778,0.050266000000000005,0.071649,Ps,21.1265,0.552268,0.032588,0.00563228,Sp
31.5,-104.75,11.9504,0.981606,0.0442123,0.06759910000000001,Ps,22.1523,0.494725,0.0275885,0.00233573,Sp
31.75,-104.75,11.7669,0.985271,0.0328396,0.06723789999999999,Ps,22.7709,0.165681,0.0262004,0.00262088,Sp
32.0,-104.75,12.069,0.919847,0.0312887,0.06694220000000001,Ps,22.6848,0.111003,0.0279035,0.00479441,Sp
32.25,-104.75,12.0361,0.981487,0.0323382,0.0700683,Ps,23.0293,0.222706,0.034632800000000005,0.00377219,Sp
32.5,-104.75,12.3354,0.918443,0.0434478,0.08002630000000001,Ps,23.0834,0.333973,0.0350572,0.00504188,Sp
32.75,-104.75,12.2912,0.856684,0.0471172,0.0853276,Ps,22.267,0.445845,0.0285034,0.00289724,Sp
33.0,-104.75,12.6054,0.915266,0.0429,0.08587360000000001,Ps,22.113000000000003,0.112569,0.0327403,0.00476329,Sp
33.25,-104.75,12.7363,0.98555,0.035275699999999986,0.089492,Ps,22.0195,0.172009,0.0384965,0.0019464000000000005,Sp
33.5,-104.75,13.0083,0.97856,0.0468282,0.0896947,Ps,21.9102,0.347974,0.035616900000000014,0.0030982,Sp
33.75,-104.75,12.9888,0.978835,0.0554755,0.0926874,Ps,21.6841,0.6875899999999999,0.0331275,0.00401313,Sp
34.0,-104.75,13.1071,0.8558040000000001,0.0599399,0.0921868,Ps,21.2167,0.8491989999999999,0.0272129,0.00532932,Sp
34.25,-104.75,12.7434,0.725875,0.05990980000000001,0.094248,Ps,21.4441,1.17969,0.0269381,0.00723743,Sp
34.5,-104.75,12.5479,0.595352,0.0548441,0.0964497,Ps,21.2172,0.843031,0.0378209,0.00726852,Sp
34.75,-104.75,12.6099,0.480519,0.0636981,0.0993947,Ps,21.2478,0.510744,0.0385424,0.00556194,Sp
35.0,-104.75,12.6037,0.541257,0.0771291,0.116064,Ps,21.3817,1.19606,0.0250286,0.00686553,Sp
35.25,-104.75,12.7632,0.424207,0.0819094,0.126262,Ps,19.6629,1.3652,0.0248282,0.00528697,Sp
35.5,-104.75,12.8473,0.483315,0.0746563,0.120988,Ps,19.3295,0.510303,0.0343644,0.00409628,Sp
35.75,-104.75,12.9513,0.605838,0.0561431,0.112827,Ps,20.3376,0.906052,0.03196,0.00370544,Sp
36.0,-104.75,12.8131,0.60511,0.055,0.117442,Ps,21.1967,0.568656,0.0297846,0.00196323,Sp
36.25,-104.75,12.8699,0.61241,0.0724835,0.134628,Ps,22.3336,1.03168,0.0326269,0.00571395,Sp
36.5,-104.75,12.9172,0.738386,0.07732119999999999,0.142326,Ps,23.5143,1.4459799999999998,0.0375928,0.00408382,Sp
36.75,-104.75,13.263,0.7350399999999999,0.0716958,0.117164,Ps,21.4231,0.98694,0.0329993,0.0027823,Sp
37.0,-104.75,13.4338,0.73728,0.06941339999999999,0.108036,Ps,21.1983,0.173874,0.0333079,0.00376503,Sp
37.25,-104.75,13.3822,0.733762,0.0595294,0.102728,Ps,21.1669,0.462303,0.0340187,0.00743994,Sp
37.5,-104.75,14.4351,0.786647,0.0547335,0.0853802,Ps,22.0489,0.690696,0.0280985,0.00939565,Sp
37.75,-104.75,14.7013,0.662352,0.0530624,0.0825592,Ps,21.8654,0.7427010000000001,0.0280985,0.00836175,Sp
38.0,-104.75,13.9205,0.6703359999999999,0.0634548,0.111789,Ps,20.5808,1.02486,0.0277118,0.00420774,Sp
38.25,-104.75,13.9629,0.609556,0.0757297,0.11487,Ps,19.6319,0.62407,0.0304458,0.00497279,Sp
38.5,-104.75,14.0515,0.732628,0.07384810000000001,0.114712,Ps,19.6473,0.283072,0.031479200000000006,0.00358436,Sp
38.75,-104.75,13.9837,0.675337,0.0718689,0.138422,Ps,24.3744,4.62931,0.0244133,0.00348303,Sp
39.0,-104.75,13.9921,0.7385550000000001,0.0783341,0.130668,Ps,29.002,0.168344,0.0231345,0.00170098,Sp
39.25,-104.75,13.8667,0.7903789999999999,0.0721067,0.135904,Ps,29.0389,0.167158,0.023944,0.00185099,Sp
39.5,-104.75,14.1397,0.722392,0.06768450000000001,0.135837,Ps,26.0215,3.54736,0.023383,0.00114972,Sp
39.75,-104.75,14.0883,0.718411,0.06436130000000001,0.128631,Ps,25.2913,4.32015,0.0237763,0.00207081,Sp
40.0,-104.75,14.4449,0.709639,0.0583737,0.11478900000000003,Ps,22.1077,1.98495,0.0285697,0.00658449,Sp
40.25,-104.75,14.5518,0.7696529999999999,0.0604591,0.115591,Ps,21.783,0.770208,0.0362601,0.00306558,Sp
40.5,-104.75,14.8236,0.698965,0.0764848,0.128877,Ps,20.5752,0.826282,0.0354784,0.00375609,Sp
40.75,-104.75,14.798,0.697889,0.089985,0.144878,Ps,20.2627,0.6608649999999999,0.0341767,0.00682373,Sp
41.0,-104.75,14.7059,0.637313,0.0870733,0.144492,Ps,20.4038,0.770421,0.0348347,0.0102463,Sp
41.25,-104.75,14.3642,0.7052970000000001,0.07743539999999999,0.140048,Ps,20.4348,2.42676,0.041541,0.0121894,Sp
41.5,-104.75,14.4136,0.703522,0.075722,0.13131099999999998,Ps,20.7156,1.77327,0.0450522,0.00900479,Sp
41.75,-104.75,14.0882,0.826939,0.0645323,0.115651,Ps,20.8645,0.557384,0.0450846,0.00899503,Sp
42.0,-104.75,14.3263,0.947634,0.0434431,0.0988764,Ps,21.8823,0.7259329999999999,0.0329778,0.00691484,Sp
42.25,-104.75,13.9498,1.12709,0.0479919,0.0986135,Ps,22.2712,0.278654,0.0314013,0.00335889,Sp
42.5,-104.75,13.5406,1.23978,0.049150699999999985,0.0948314,Ps,21.6391,0.387902,0.0292578,0.00255103,Sp
42.75,-104.75,13.1309,1.18901,0.0403,0.0929076,Ps,21.0959,1.0410700000000002,0.033344900000000004,0.00372247,Sp
43.0,-104.75,13.2847,1.05864,0.0493907,0.100988,Ps,24.048,2.1967,0.035260400000000004,0.00300982,Sp
43.25,-104.75,13.5425,0.985816,0.051427199999999985,0.108899,Ps,24.3526,0.549054,0.0398184,0.00437625,Sp
43.5,-104.75,13.6079,0.6380020000000001,0.0607499,0.120582,Ps,24.1656,1.15458,0.0392621,0.00463238,Sp
43.75,-104.75,13.7723,0.572866,0.0887404,0.147829,Ps,21.7874,0.986658,0.040860900000000006,0.0078492,Sp
44.0,-104.75,13.8241,0.6333439999999999,0.0926314,0.159718,Ps,21.3776,0.32862600000000003,0.0488681,0.00434456,Sp
44.25,-104.75,13.4778,0.750478,0.0744005,0.143941,Ps,21.4692,0.384301,0.0442144,0.004705399999999999,Sp
44.5,-104.75,13.1479,0.806481,0.0546309,0.12252,Ps,22.2269,0.440406,0.0401888,0.00279832,Sp
44.75,-104.75,12.7893,0.978222,0.0410899,0.102827,Ps,22.3866,0.382904,0.0357538,0.00355008,Sp
45.0,-104.75,13.0317,0.981461,0.0377424,0.0941417,Ps,22.6212,0.326075,0.032263799999999995,0.00329345,Sp
30.75,-104.5,11.4999,0.676589,0.0637018,0.0910261,Ps,21.0602,0.6145520000000001,0.027775,0.0051964,Sp
31.0,-104.5,11.3582,0.6734720000000001,0.0605272,0.08313150000000001,Ps,20.7601,0.111147,0.0315932,0.00528853,Sp
31.25,-104.5,12.0175,0.791531,0.0489531,0.07244049999999999,Ps,20.8642,0.5524899999999999,0.026798400000000003,0.00407549,Sp
31.5,-104.5,11.976,0.979637,0.0447062,0.0689445,Ps,21.9865,0.550108,0.0261224,0.00159006,Sp
31.75,-104.5,11.9224,0.978182,0.0352795,0.0699656,Ps,22.4176,0.439677,0.0252364,0.00221121,Sp
32.0,-104.5,12.5637,0.905406,0.0330314,0.070627,Ps,22.2474,0.549701,0.0266606,0.00372448,Sp
32.25,-104.5,12.409,0.849399,0.0341862,0.07356030000000001,Ps,22.6563,0.5486850000000001,0.0332133,0.00479994,Sp
32.5,-104.5,12.3441,0.8509049999999999,0.0456391,0.0840728,Ps,22.9606,0.272985,0.0356921,0.00300948,Sp
32.75,-104.5,12.2884,0.730496,0.0488017,0.0893316,Ps,22.3286,0.4373770000000001,0.0303262,0.00267774,Sp
33.0,-104.5,12.5893,0.8542280000000001,0.043633,0.0882021,Ps,22.0288,0.16680599999999998,0.0325709,0.00315774,Sp
33.25,-104.5,12.8405,1.04219,0.0363701,0.0900965,Ps,22.2109,0.284076,0.0358762,0.00311184,Sp
33.5,-104.5,12.9894,0.976348,0.0457555,0.0904564,Ps,22.9485,0.7489399999999999,0.0318637,0.00302867,Sp
33.75,-104.5,12.9784,1.0355299999999998,0.05519630000000001,0.092525,Ps,23.5805,0.8579030000000001,0.0318637,0.00295299,Sp
34.0,-104.5,13.1453,0.976058,0.0595745,0.0931057,Ps,23.0129,1.75118,0.0266432,0.00479609,Sp
34.25,-104.5,12.7438,0.846249,0.059754,0.0948497,Ps,19.41,0.334708,0.034169300000000014,0.0102321,Sp
34.5,-104.5,12.7024,0.7122069999999999,0.0536907,0.0976999,Ps,19.2791,1.1701700000000002,0.0456082,0.00409039,Sp
34.75,-104.5,12.6139,0.599475,0.062559,0.100288,Ps,21.6319,0.901394,0.0445117,0.00344772,Sp
35.0,-104.5,12.7642,0.5992,0.0703665,0.112811,Ps,22.2206,0.623961,0.0383423,0.00922389,Sp
35.25,-104.5,12.7454,0.5370689999999999,0.07277310000000001,0.117954,Ps,19.9677,1.19349,0.0341404,0.00747854,Sp
35.5,-104.5,12.8407,0.481847,0.0713835,0.117825,Ps,19.7471,0.79532,0.0344198,0.00340498,Sp
35.75,-104.5,12.945,0.543754,0.053107000000000015,0.111056,Ps,20.1715,1.19107,0.0337524,0.0032986999999999995,Sp
36.0,-104.5,12.7967,0.603391,0.054058,0.113238,Ps,21.3651,1.42154,0.0337524,0.00299097,Sp
36.25,-104.5,12.7659,0.667792,0.06773860000000001,0.12201,Ps,23.4051,1.83021,0.037637,0.00317574,Sp
36.5,-104.5,12.7954,0.7338680000000001,0.0722852,0.125961,Ps,23.2005,2.13718,0.0372798,0.00375754,Sp
36.75,-104.5,13.047,0.731513,0.06857089999999999,0.11109,Ps,21.8044,0.8742639999999999,0.0326224,0.00343955,Sp
37.0,-104.5,13.0972,0.669784,0.0650085,0.104819,Ps,21.3123,0.348352,0.040271,0.0039219,Sp
37.25,-104.5,13.0562,0.731248,0.0588117,0.0993417,Ps,21.0034,0.172897,0.044811800000000006,0.00644704,Sp
37.5,-104.5,14.1246,0.781471,0.0564766,0.08172639999999999,Ps,21.0493,0.342983,0.0501569,0.00672127,Sp
37.75,-104.5,14.6617,0.661143,0.0526299,0.07887380000000001,Ps,20.8349,0.623708,0.0378081,0.00905255,Sp
38.0,-104.5,13.7557,0.728229,0.0610151,0.110019,Ps,19.3362,1.07289,0.0294921,0.0056108,Sp
38.25,-104.5,13.7876,0.6719470000000001,0.066951,0.125318,Ps,18.7496,0.617282,0.0328302,0.00362838,Sp
38.5,-104.5,14.082,0.7939189999999999,0.06862230000000001,0.110095,Ps,19.2194,3.4658800000000003,0.032553700000000005,0.00429844,Sp
38.75,-104.5,13.8913,0.728683,0.06277970000000001,0.125274,Ps,27.3115,3.47626,0.0255784,0.00322461,Sp
39.0,-104.5,13.9117,0.793179,0.0641814,0.125473,Ps,28.4613,1.22555,0.026106,0.00272547,Sp
39.25,-104.5,13.9162,0.786736,0.0680582,0.122234,Ps,28.647,0.110731,0.0249832,0.00119627,Sp
39.5,-104.5,14.1121,0.718843,0.0675122,0.123119,Ps,26.0034,0.44009,0.0230854,0.00109539,Sp
39.75,-104.5,14.1189,0.716674,0.0636297,0.12289,Ps,25.2914,0.549417,0.0232094,0.00217645,Sp
40.0,-104.5,14.7005,0.702525,0.0531925,0.109914,Ps,23.299,1.09405,0.0236962,0.00558306,Sp
40.25,-104.5,14.675,0.7589060000000001,0.0557354,0.111323,Ps,22.3177,0.327464,0.033021100000000005,0.00541647,Sp
40.5,-104.5,14.8697,0.758555,0.07476139999999999,0.12573,Ps,22.0852,0.711128,0.0300568,0.00487596,Sp
40.75,-104.5,15.0626,0.630645,0.0864878,0.137027,Ps,21.5026,1.97421,0.0253508,0.0032705,Sp
41.0,-104.5,14.9195,0.578075,0.0839121,0.13834100000000002,Ps,24.9622,1.92614,0.028885,0.00490974,Sp
41.25,-104.5,14.4275,0.5847140000000001,0.0707804,0.130149,Ps,25.785,2.32059,0.0323875,0.00378793,Sp
41.5,-104.5,14.3063,0.703253,0.0685949,0.12551700000000002,Ps,26.0033,2.66643,0.0324132,0.00464923,Sp
41.75,-104.5,14.3881,0.7653340000000001,0.0631488,0.117552,Ps,22.1557,1.89332,0.0286518,0.00773583,Sp
42.0,-104.5,14.4092,0.826067,0.0502417,0.111079,Ps,22.5049,0.614075,0.0286518,0.00493111,Sp
42.25,-104.5,14.3416,1.05799,0.060787,0.111462,Ps,22.2775,0.8368479999999999,0.031216200000000006,0.00488994,Sp
42.5,-104.5,14.1741,1.11776,0.06135369999999999,0.114967,Ps,21.4217,0.88856,0.0348589,0.00801438,Sp
42.75,-104.5,13.5522,1.12602,0.046512,0.108304,Ps,21.4428,0.828,0.0365093,0.00526455,Sp
43.0,-104.5,13.6873,0.937811,0.052959800000000015,0.107841,Ps,21.6953,0.937713,0.0334983,0.00322754,Sp
43.25,-104.5,13.5764,0.81423,0.050121,0.101346,Ps,23.5301,0.940093,0.0298096,0.00452445,Sp
43.5,-104.5,13.4754,0.699009,0.0583385,0.111634,Ps,23.4966,1.49253,0.0312112,0.00570067,Sp
43.75,-104.5,13.5704,0.752478,0.0905807,0.137094,Ps,20.527,0.494075,0.045689,0.00898752,Sp
44.0,-104.5,13.2331,0.6952020000000001,0.0924252,0.14286300000000002,Ps,20.4743,0.384471,0.0547616,0.00328431,Sp
44.25,-104.5,13.4124,0.755768,0.08983510000000001,0.125093,Ps,20.6714,0.715464,0.0502571,0.00597291,Sp
44.5,-104.5,13.8307,0.816501,0.089659,0.109709,Ps,21.2626,0.661446,0.0455788,0.00489798,Sp
44.75,-104.5,13.3397,0.810668,0.0598219,0.102151,Ps,21.801,0.438138,0.0414026,0.00612271,Sp
45.0,-104.5,13.6206,0.986256,0.058992099999999985,0.093251,Ps,22.0503,0.326362,0.035285500000000004,0.00487846,Sp
30.0,-104.25,11.5744,0.370481,0.121948,0.177503,Ps,18.6369,0.392535,0.0384505,0.00181919,Sp
30.25,-104.25,11.7639,0.4904270000000001,0.101518,0.15288800000000002,Ps,18.7747,1.68104,0.0341256,0.00474698,Sp
30.5,-104.25,12.0476,0.544251,0.06788680000000001,0.101771,Ps,22.0482,1.3427,0.027775,0.0036604,Sp
30.75,-104.25,12.0364,0.6672819999999999,0.0568311,0.0935955,Ps,21.1681,0.556483,0.0254806,0.00322278,Sp
31.0,-104.25,11.8585,0.7946770000000001,0.057063,0.096328,Ps,20.7,0.110828,0.0259255,0.00442227,Sp
31.25,-104.25,12.5466,0.7906380000000001,0.0581313,0.093844,Ps,20.8329,0.33173,0.0251005,0.003048,Sp
31.5,-104.25,12.6675,0.908681,0.0652225,0.0963891,Ps,22.0132,0.387114,0.025437900000000003,0.00181734,Sp
31.75,-104.25,12.8601,0.958741,0.0605904,0.104223,Ps,21.9071,0.219814,0.0263567,0.00254258,Sp
32.0,-104.25,12.8562,0.7719050000000001,0.044406699999999986,0.100198,Ps,21.4477,0.21808400000000006,0.0304513,0.00447743,Sp
32.25,-104.25,12.8192,0.7191529999999999,0.04686,0.0960145,Ps,21.3999,0.6468010000000001,0.0335886,0.00300274,Sp
32.5,-104.25,12.5932,0.720899,0.055600800000000006,0.0970656,Ps,22.0339,0.586288,0.032775099999999995,0.00223986,Sp
32.75,-104.25,12.518,0.7840739999999999,0.056198800000000014,0.0989878,Ps,21.7886,0.480078,0.0314677,0.00154757,Sp
33.0,-104.25,12.818,0.72347,0.0464912,0.0946617,Ps,21.7394,0.217182,0.0322555,0.00181851,Sp
33.25,-104.25,12.9619,0.844684,0.039841,0.0921964,Ps,22.0528,0.608089,0.030835200000000007,0.00436939,Sp
33.5,-104.25,12.9777,0.969699,0.0426901,0.0906306,Ps,23.6488,0.504722,0.0288098,0.0027783,Sp
33.75,-104.25,13.1791,1.03399,0.0551263,0.0887921,Ps,23.8898,0.282359,0.031809500000000004,0.00184991,Sp
34.0,-104.25,13.1814,0.912268,0.0579577,0.0904138,Ps,23.5056,1.4579,0.0237653,0.00506449,Sp
34.25,-104.25,13.0556,0.8361709999999999,0.0585335,0.0969624,Ps,19.514,0.832184,0.0245863,0.00783383,Sp
34.5,-104.25,12.8749,0.763238,0.0486378,0.10055,Ps,19.0663,1.82113,0.0400799,0.00800228,Sp
34.75,-104.25,12.9159,0.645646,0.0499462,0.102159,Ps,22.2013,1.6675799999999998,0.0446954,0.00293288,Sp
35.0,-104.25,13.0325,0.530783,0.0481511,0.104629,Ps,22.0187,0.729486,0.0470728,0.00581955,Sp
35.25,-104.25,13.0208,0.593008,0.057257900000000014,0.104145,Ps,20.585,0.508934,0.0467316,0.00972294,Sp
35.5,-104.25,12.7974,0.5317930000000001,0.0501337,0.101647,Ps,20.9323,0.965938,0.0389825,0.00699232,Sp
35.75,-104.25,12.7557,0.532697,0.0445016,0.095549,Ps,22.2866,1.02079,0.036823900000000014,0.00520169,Sp
36.0,-104.25,12.7729,0.5979439999999999,0.0468778,0.099904,Ps,22.7405,0.8499479999999999,0.035489,0.00415118,Sp
36.25,-104.25,12.6725,0.605838,0.0633698,0.11227,Ps,23.0724,1.93479,0.0349277,0.00522635,Sp
36.5,-104.25,12.6873,0.6076739999999999,0.06782389999999999,0.116889,Ps,22.6518,2.1836900000000004,0.0310368,0.00454218,Sp
36.75,-104.25,12.7292,0.606809,0.0633919,0.113502,Ps,21.6513,0.8774639999999999,0.0307664,0.00397871,Sp
37.0,-104.25,12.7885,0.672175,0.05912430000000001,0.109243,Ps,21.2311,0.23259,0.0410953,0.00532684,Sp
37.25,-104.25,12.7764,0.664564,0.058166,0.104145,Ps,21.0817,0.22985100000000006,0.047075300000000014,0.00351721,Sp
37.5,-104.25,13.4361,0.717679,0.0667221,0.106216,Ps,20.8533,0.227208,0.0521956,0.00315234,Sp
37.75,-104.25,13.8503,0.595827,0.0640211,0.0927513,Ps,20.6504,0.28056,0.0421551,0.0107273,Sp
38.0,-104.25,13.47,0.603182,0.0650785,0.114935,Ps,18.0073,1.67132,0.0251321,0.0053207,Sp
38.25,-104.25,13.5836,0.602917,0.0668193,0.121066,Ps,18.0166,1.93548,0.0278448,0.00431874,Sp
38.5,-104.25,13.8306,0.720892,0.0730347,0.113645,Ps,24.5801,3.61966,0.0289884,0.00505364,Sp
38.75,-104.25,13.8922,0.966525,0.0610241,0.1202,Ps,25.205,1.04689,0.0329855,0.00965439,Sp
39.0,-104.25,13.8295,0.967036,0.057060800000000016,0.119646,Ps,25.5829,1.64114,0.0290811,0.00892368,Sp
39.25,-104.25,13.825,0.842505,0.066975,0.125199,Ps,28.2503,2.79065,0.0250795,0.00266325,Sp
39.5,-104.25,14.0997,0.716014,0.0684203,0.12575,Ps,25.0122,1.90325,0.0234292,0.00345527,Sp
39.75,-104.25,14.2073,0.7759739999999999,0.0637878,0.128646,Ps,24.8881,0.218464,0.026865,0.00419701,Sp
40.0,-104.25,14.8666,0.758586,0.0510434,0.115771,Ps,24.3588,0.7070810000000001,0.0246465,0.00328985,Sp
40.25,-104.25,14.9054,0.813926,0.0540069,0.118534,Ps,22.6594,0.648878,0.0270076,0.00364462,Sp
40.5,-104.25,14.9037,0.751698,0.0723553,0.129313,Ps,22.717,0.702765,0.0273725,0.00288467,Sp
40.75,-104.25,15.3068,0.6256649999999999,0.081313,0.13076600000000002,Ps,24.6045,0.818275,0.0301085,0.00383838,Sp
41.0,-104.25,14.9985,0.576401,0.08153139999999999,0.13541199999999998,Ps,24.9274,0.603069,0.0333448,0.00554185,Sp
41.25,-104.25,14.3536,0.5858180000000001,0.06944960000000001,0.126359,Ps,24.7801,0.991447,0.0399667,0.00410629,Sp
41.5,-104.25,14.2148,0.649647,0.0653781,0.118724,Ps,26.0148,1.43926,0.0364388,0.00545206,Sp
41.75,-104.25,14.2841,0.760862,0.06349869999999999,0.116848,Ps,24.6739,2.33565,0.0254534,0.00406868,Sp
42.0,-104.25,14.3673,0.824099,0.0563618,0.111774,Ps,22.5895,2.05853,0.0236355,0.00247578,Sp
42.25,-104.25,14.2172,0.939655,0.0657604,0.112635,Ps,20.9552,1.39042,0.0280507,0.00589394,Sp
42.5,-104.25,14.316,0.995683,0.06794889999999999,0.116855,Ps,20.3569,0.778415,0.0408864,0.00692571,Sp
42.75,-104.25,13.9734,1.00199,0.0551956,0.112742,Ps,21.8023,0.946764,0.0381604,0.00502968,Sp
43.0,-104.25,13.68,0.995338,0.0525206,0.10306300000000003,Ps,21.9207,0.669143,0.0329659,0.00286998,Sp
43.25,-104.25,13.6181,0.93354,0.0498268,0.092664,Ps,23.3554,0.671614,0.0295671,0.00355997,Sp
43.5,-104.25,13.4943,0.758366,0.054400800000000006,0.0980554,Ps,23.4052,1.11913,0.0303991,0.00381338,Sp
43.75,-104.25,13.4824,0.7556350000000001,0.0878368,0.120485,Ps,20.4517,0.723188,0.0413772,0.00738705,Sp
44.0,-104.25,13.252,0.70131,0.08698739999999999,0.123928,Ps,20.2106,0.5554180000000001,0.0535087,0.00818701,Sp
44.25,-104.25,13.6137,0.820157,0.09541,0.117319,Ps,19.3943,0.553613,0.0571066,0.00513612,Sp
44.5,-104.25,14.0503,0.701583,0.108472,0.113747,Ps,20.3458,0.718672,0.05584490000000001,0.00496949,Sp
44.75,-104.25,13.6584,0.813473,0.07809010000000001,0.107243,Ps,21.0486,0.383561,0.0513462,0.00620058,Sp
45.0,-104.25,13.9751,0.926606,0.0881145,0.102361,Ps,22.0859,0.436174,0.0362343,0.00816178,Sp
30.0,-104.0,11.5764,0.427851,0.120582,0.17771099999999998,Ps,18.6626,4.39095,0.0365551,0.00481414,Sp
30.25,-104.0,11.9059,0.488873,0.0988759,0.147733,Ps,18.7346,1.91056,0.0358895,0.00870815,Sp
30.5,-104.0,12.1747,0.606853,0.0672577,0.100288,Ps,22.2173,1.62483,0.0254532,0.00389899,Sp
30.75,-104.0,12.3257,0.729029,0.0541777,0.0913067,Ps,21.7331,0.555979,0.022530200000000004,0.00407033,Sp
31.0,-104.0,11.9883,0.8580639999999999,0.0543857,0.0961077,Ps,21.055,0.276964,0.0269334,0.00722317,Sp
31.25,-104.0,12.6008,0.848571,0.0593614,0.0968238,Ps,20.8368,0.165897,0.0252972,0.0062438,Sp
31.5,-104.0,12.7256,0.901597,0.0691765,0.100423,Ps,21.7193,0.5536989999999999,0.0225327,0.00224023,Sp
31.75,-104.0,12.872,0.717143,0.0642843,0.10882,Ps,21.7349,0.110081,0.0278749,0.00368001,Sp
32.0,-104.0,12.9807,0.649463,0.0506044,0.108385,Ps,21.4839,0.218208,0.0325722,0.00463808,Sp
32.25,-104.0,12.9413,0.596233,0.0509592,0.101606,Ps,21.1238,0.269599,0.0362089,0.00207098,Sp
32.5,-104.0,12.7633,0.59846,0.0584524,0.10085,Ps,21.1972,0.426814,0.034148800000000014,0.0021746,Sp
32.75,-104.0,12.7028,0.655827,0.0603173,0.102604,Ps,21.0395,0.319957,0.033333800000000004,0.00193822,Sp
33.0,-104.0,13.167,0.7164659999999999,0.051060400000000006,0.0972907,Ps,21.2523,0.485979,0.031378199999999995,0.00416349,Sp
33.25,-104.0,13.5703,0.7097,0.0476673,0.0953785,Ps,22.9376,0.602054,0.0247642,0.00299928,Sp
33.5,-104.0,13.4825,0.889508,0.0491882,0.0953847,Ps,23.2968,0.5532279999999999,0.0268848,0.00378993,Sp
33.75,-104.0,13.2265,1.01624,0.0535569,0.0961317,Ps,22.9137,0.838476,0.0315551,0.00313167,Sp
34.0,-104.0,13.0946,0.904359,0.0526452,0.0965197,Ps,21.4374,0.779113,0.0294909,0.00464013,Sp
34.25,-104.0,13.0708,0.8869670000000001,0.0619536,0.108947,Ps,20.7305,0.775267,0.0260047,0.00338098,Sp
34.5,-104.0,13.0544,0.822242,0.05848390000000001,0.115046,Ps,20.7227,1.7080400000000002,0.028822900000000005,0.00598736,Sp
34.75,-104.0,12.9528,0.64241,0.0652278,0.120149,Ps,23.0581,1.22033,0.0400799,0.00680882,Sp
35.0,-104.0,12.9427,0.643969,0.047806199999999986,0.110268,Ps,22.3232,0.8381930000000001,0.0452565,0.00870041,Sp
35.25,-104.0,13.0698,0.590801,0.052531500000000016,0.103921,Ps,20.8971,0.675551,0.0491329,0.00804605,Sp
35.5,-104.0,12.9747,0.59144,0.0499046,0.0997983,Ps,21.1349,0.735941,0.0405444,0.00644436,Sp
35.75,-104.0,12.7733,0.5291520000000001,0.0453474,0.0929729,Ps,21.8697,1.80597,0.0378434,0.00469009,Sp
36.0,-104.0,12.8004,0.59628,0.0479344,0.0977377,Ps,21.2691,1.57506,0.0290713,0.00695701,Sp
36.25,-104.0,12.7616,0.666435,0.06006810000000001,0.108911,Ps,21.4741,1.46886,0.0237972,0.00405234,Sp
36.5,-104.0,12.6344,0.663788,0.0622284,0.111636,Ps,23.3258,2.22677,0.0230116,0.00337335,Sp
